Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB117492;;110428;;2026/2027;PRETO OURO NEGRO;        3045519;118771,08;0,00;166190,00;118771,08;   164105;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB117361;;110518;;2026/2027;AZUL BOREAL;        3045906;118771,08;0,00;166190,00;118771,08;   164700;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;45;16/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB103380;;110875;;2026/2027;BRANCO SUMMIT;        3047765;118056,25;0,00;165190,00;118056,25;   167728;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB117486;;110879;;2026/2027;PRETO OURO NEGRO;        3047773;118771,08;0,00;166190,00;118771,08;   167736;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB117639;;110880;;2026/2027;CINZA AMBAR;        3047776;118771,08;0,00;166190,00;118771,08;   167739;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB117654;;110881;;2026/2027;CINZA AMBAR;        3047777;118771,08;0,00;166190,00;118771,08;   167740;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB118232;;110882;;2026/2027;PRATA SHARK;        3047778;118771,08;0,00;166190,00;118771,08;   167741;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;THAYANE;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB118239;;110884;;2026/2027;PRATA SHARK;        3047780;118771,08;0,00;166190,00;118771,08;   167743;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;Pedido;Izadora ;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;126382,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB118240;;110885;;2026/2027;PRATA SHARK;        3047781;118771,08;0,00;166190,00;118771,08;   167744;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB118247;;110886;;2026/2027;PRATA SHARK;        3047782;118771,08;0,00;166190,00;118771,08;   167745;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB119602;;110784;;2026/2027;BRANCO SUMMIT;        3047468;118056,25;0,00;165190,00;118056,25;   166864;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB113067;;110781;;2026/2027;CINZA AMBAR;        3047427;118771,08;0,00;166190,00;118771,08;   166852;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;43;18/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB113690;;110782;;2026/2027;PRETO OURO NEGRO;        3047428;118771,08;0,00;166190,00;118771,08;   166853;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB103891;;110778;;2026/2027;PRATA SHARK;        3047422;118771,08;0,00;166190,00;118771,08;   166847;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;43;18/06/2026 00:00;;VICTOR ;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB112995;;111353;;2026/2027;PRETO OURO NEGRO;        3049467;118771,08;0,00;166190,00;118771,08;   170532;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB113584;;111354;;2026/2027;AZUL BOREAL;        3049475;118771,08;0,00;166190,00;118771,08;   170540;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB113741;;111355;;2026/2027;CINZA AMBAR;        3049476;118771,08;0,00;166190,00;118771,08;   170541;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB119616;;111356;;2026/2027;BRANCO SUMMIT;        3049477;118056,25;0,00;165190,00;118056,25;   170542;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB112166;;111352;;2026/2027;PRATA SHARK;        3049464;118771,08;0,00;166190,00;118771,08;   170529;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB111626;;111351;;2026/2027;BRANCO SUMMIT;        3049461;118056,25;0,00;165190,00;118056,25;   170526;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB103414;;110876;;2026/2027;BRANCO SUMMIT;        3047981;118056,25;0,00;165190,00;118056,25;   167761;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB105493;;111633;;2026/2027;PRETO OURO NEGRO;        3050824;118771,08;0,00;166190,00;118771,08;   172901;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;35;26/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB113003;;111495;;2026/2027;PRETO OURO NEGRO;        3050218;118771,08;0,00;166190,00;118771,08;   171504;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;36;25/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB105321;        ;107809;;2026/2027;PRETO OURO NEGRO;        3034710;118771,08;0,00;166190,00;118771,08;   137262;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;14/07/2026;80;12/05/2026 00:00;;"VEICULO PAGO - CANCELAMENTO SEM GRAVAME
PODE VENDER
";PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB121257;;111634;;2026/2027;CINZA AMBAR;        3050427;118771,08;0,00;166190,00;118771,08;   172895;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;35;26/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB112160;;111340;;2026/2027;PRATA SHARK;        3049462;112982,44;0,00;158090,00;112982,44;   170527;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;24/06/2026 00:00;;IZADORA;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113334;;111348;;2026/2027;AZUL BOREAL;        3049472;112982,44;0,00;158090,00;112982,44;   170537;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113009;;111344;;2026/2027;CINZA AMBAR;        3049468;112982,44;0,00;158090,00;112982,44;   170533;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113010;;111345;;2026/2027;CINZA AMBAR;        3049469;112982,44;0,00;158090,00;112982,44;   170534;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113016;;111346;;2026/2027;CINZA AMBAR;        3049470;112982,44;0,00;158090,00;112982,44;   170535;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB112982;;111342;;2026/2027;PRETO OURO NEGRO;        3049465;112982,44;0,00;158090,00;112982,44;   170530;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB112988;;111343;;2026/2027;PRETO OURO NEGRO;        3049466;112982,44;0,00;158090,00;112982,44;   170531;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB119639;;110777;;2026/2027;BRANCO SUMMIT;        3047480;112267,60;0,00;157090,00;112267,60;   166869;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;113951,61;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113051;;110773;;2026/2027;CINZA AMBAR;        3047423;112982,44;0,00;158090,00;112982,44;   166848;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113052;;110774;;2026/2027;CINZA AMBAR;        3047424;112982,44;0,00;158090,00;112982,44;   166849;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB117507;;110873;;2026/2027;PRETO OURO NEGRO;        3047774;112982,44;0,00;158090,00;112982,44;   167737;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB117647;;110419;;2026/2027;CINZA AMBAR;        3045526;112982,44;0,00;158090,00;112982,44;   164111;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;46;15/06/2026 00:00;;william ;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB117653;;110420;;2026/2027;CINZA AMBAR;        3045527;112982,44;0,00;158090,00;112982,44;   164112;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113087;;110416;;2026/2027;PRETO OURO NEGRO;        3045508;112982,44;0,00;158090,00;112982,44;   164095;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;46;15/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200861     ;0,00;129227,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB113088;;110417;;2026/2027;PRETO OURO NEGRO;        3045509;112982,44;0,00;158090,00;112982,44;   164096;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200861     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861     ;0,00;114677,18;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB111643;        ;108927;;2026/2027;BRANCO SUMMIT;        3039250;112267,60;0,00;157090,00;112267,60;   148598;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200861;0,00;113951,61;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LTZ RFD;RFD;9BGEN43T0VB111644;        ;108928;;2026/2027;BRANCO SUMMIT;        3039251;112267,60;0,00;157090,00;112267,60;   148599;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200861;0,00;113951,61;PEDRAGON MANAUS;0,00;AUTOMÁTICO
