Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB117720;;110795;;2026/2027;PRATA SHARK;3047472;102100,68;0;141390;102100,68;166868;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB123440;;113363;;2026/2027;PRATA SHARK;3057571;102100,68;0;141390;102100,68;191785;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB123465;;113364;;2026/2027;PRATA SHARK;3057572;102100,68;0;141390;102100,68;191786;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB123736;;113365;;2026/2027;CINZA AMBAR;3057573;102100,68;0;141390;102100,68;191787;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB123742;;113366;;2026/2027;CINZA AMBAR;3057574;102100,68;0;141390;102100,68;191788;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB123743;;113367;;2026/2027;CINZA AMBAR;3057575;102100,68;0;141390;102100,68;191789;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB126913;;113368;;2026/2027;PRATA SHARK;3057576;102100,68;0;141390;102100,68;191790;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB126927;;113369;;2026/2027;PRATA SHARK;3057577;102100,68;0;141390;102100,68;191791;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB126934;;113370;;2026/2027;PRATA SHARK;3057578;102100,68;0;141390;102100,68;191792;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109825;;108279;;2026/2027;PRATA SHARK;3036361;102100,68;0;141390;102100,68;141782;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;13/07/2026;71;18/05/2026 00:00;;;PEDRAGON MANAUS FLORES;200860;ALCO/GASOL;0;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB117704;;111641;;2026/2027;PRATA SHARK;3050430;102100,68;0;141390;102100,68;172896;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB121060;;111642;;2026/2027;PRATA SHARK;3050834;102100,68;0;141390;102100,68;172907;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 RS RG0;RG0;9BGED76T0TB191038;        ;102992;;2026/2026;CINZA RUSH;3016027;142454,7;0;178990;142454,7;97702;PEDRAGON MANAUS;4273,64;1;(690) PDB, (693) UE1, (762) RG0;  /  /     ;132;18/03/2026 00:00;;BRENDA ;renata 20.06;100771;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;100771;0;146728,34;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;9BGEY76T0TB105379;TSG7B08 ;78771;AM;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;2916992;125670,75;0;177990;132027,18;6729;PEDRAGON MANAUS;0;3527;(53) PINTURA METALICA;22/08/2025;379;14/07/2025 00:00;;;PEDRAGON MANAUS;149037;ALCO/GASOL;0;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;18261,78;;;0;0;0;149037;0;150288,96;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;9BGEY76T0TB105379;TSG7B08 ;78771;AM;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;2916992;125670,75;0;177990;132027,18;6729;PEDRAGON MANAUS;0;3527;(53) PINTURA METALICA;22/08/2025;379;14/07/2025 00:00;;;PEDRAGON MANAUS;149037;ALCO/GASOL;0;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;18261,78;;;0;0;0;149037;0;150288,96;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;8AGEY76T0TR110434;;105757;;2026/2026;PRETO OURO NEGRO;4751939;141665,58;0;179840;139934,09;119269;PEDRAGON MANAUS;4249,97;1;(690) PDB, (693) UE1, (698) R9S, (712) R8I;  /  /     ;103;16/04/2026 00:00;Pedido;VICTOR ;PEDRAGON MANAUS;100194;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;100194;0;144184,06;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR110829;;106167;;2026/2026;CINZA RUSH;4754298;116064,18;0;147340;114645,6;122630;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR111528;;106168;;2026/2026;BRANCO SUMMIT;4754299;115356,67;0;146440;113946,74;122631;PEDRAGON MANAUS;-3539,3;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;110407,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108987;;106155;;2026/2026;BRANCO SUMMIT;4754305;115356,67;0;146440;113946,74;122635;PEDRAGON MANAUS;-3539,3;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;Proposta;WELLIGTON;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;100197;0;123679,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108991;;106156;;2026/2026;BRANCO SUMMIT;4754306;115356,67;0;146440;113946,74;122636;PEDRAGON MANAUS;-3539,3;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;;PAMOLA;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;110407,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108993;;106157;;2026/2026;BRANCO SUMMIT;4754307;115356,67;0;146440;113946,74;122637;PEDRAGON MANAUS;-3539,3;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;;ANGERSOON VENDIDO MOV - OK;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;110407,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109100;;106162;;2026/2026;CINZA RUSH;4754312;116064,18;0;147340;114645,6;122642;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;;ADRIANE 19.06;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109101;;106163;;2026/2026;CINZA RUSH;4754313;116064,18;0;147340;114645,6;122643;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;Pedido;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109127;;106166;;2026/2026;PRETO OURO NEGRO;4754316;116064,18;0;147340;114645,6;122646;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;97;22/04/2026 00:00;;JOSE VENDIDO19/06 MOV OK;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108460;;106313;;2026/2026;CINZA RUSH;4755037;116064,18;0;147340;114645,6;123732;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;96;23/04/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108803;;106315;;2026/2026;PRETO OURO NEGRO;4755039;116064,18;0;147340;114645,6;123734;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;96;23/04/2026 00:00;;ADRIANA;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108983;;106316;;2026/2026;BRANCO SUMMIT;4755040;115356,67;0;146440;113946,74;123735;PEDRAGON MANAUS;-3539,3;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;96;23/04/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;110407,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109054;        ;106318;;2026/2026;PRATA SHARK;4755108;116064,18;0;147340;114645,6;123737;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;96;23/04/2026 00:00;Pedido;Vendido Isadora ;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;100197;0;128877,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109096;;106319;;2026/2026;CINZA RUSH;4755109;116064,18;0;147340;114645,6;123738;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;96;23/04/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR112079;;106569;;2026/2026;CINZA RUSH;4757334;116064,18;0;147340;114645,6;126204;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;92;27/04/2026 00:00;;karla ;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR112121;;106570;;2026/2026;VERMELHO SCARLET;4757336;116064,18;0;147340;114645,6;126205;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;92;27/04/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109076;;106567;;2026/2026;PRATA SHARK;4757371;116064,18;0;147340;114645,6;126207;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;92;27/04/2026 00:00;Pedido;THAYANE;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;100197;0;143209,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR112247;;106775;;2026/2026;BRANCO SUMMIT;4758194;115356,67;0;146440;113946,74;127614;PEDRAGON MANAUS;-3539,3;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;91;28/04/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;110407,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR111857;;107291;;2026/2026;VERMELHO SCARLET;4761345;116064,18;0;147340;114645,6;132449;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;84;05/05/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0;0;0;100197;0;111127,53;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR111855;;106568;;2026/2026;VERMELHO SCARLET;4757328;116064,18;0;147340;116064,18;126203;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;13/07/2026;92;27/04/2026 00:00;Pedido;;PEDRAGON MANAUS FLORES;100197;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;100197;0;127148,11;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NV SPIN;NV SPIN PREM AT R6S;R6S;9BGJP7520TB198612;;102991;;2026/2026;AZUL BOREAL;3016266;133541,69;0;163990;133541,69;97706;PEDRAGON MANAUS;2003,13;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;132;18/03/2026 00:00;;;PEDRAGON MANAUS;104678;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;104678;0;135544,82;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV SPIN;NV SPIN PREM AT R6S;R6S;9BGJP7520TB195110;        ;102087;;2026/2026;AZUL BOREAL;3010228;133541,69;0;163990;133541,69;88391;PEDRAGON MANAUS;2003,13;100;(690) PDB, (693) UE1, (753) R6S;26/05/2026;144;06/03/2026 00:00;;;PEDRAGON MANAUS FLORES;104678;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;104678;0;135544,82;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NV SPIN;NV SPIN PREM AT R6S;R6S;9BGJP7520TB202491;;103967;;2026/2026;AZUL BOREAL;3020404;133541,69;0;163990;133541,69;104788;PEDRAGON MANAUS;2003,13;1;(690) PDB, (693) UE1, (753) R6S;23/06/2026;123;27/03/2026 00:00;;Rafaela;PEDRAGON MANAUS FLORES;104678;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;104678;0;135544,82;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC432901;        ;94554;;2025/2026;PRATA SHARK;1479496;224929,48;0;349040;224929,48;71723;PEDRAGON MANAUS;-5252,12;16;(690) PDB, (693) UE1, (695) R7U;  /  /     ;168;10/02/2026 00:00;Bloqueado;Verificando custo com a Fabrica;NÃO VENDER***************;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM);0;0;0;220548;0;219677,36;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC440176;        ;101315;;2026/2026;PRATA SHARK;164718;212065,55;0;349040;212065,55;81948;PEDRAGON MANAUS;-5638,03;1;(690) PDB, (693) UE1, (695) R7U;23/03/2026;152;26/02/2026 00:00;Bloqueado;VINI 14.03;"CHASSI NAO CONTEMPLA BONUS, CANCELAMENTO POSTERIOR AO DIA 15 DO MES SUBSEQUENTE"" - JURÍDICO     ";220548;DIESEL;0;;Sim;30/03/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;1948,34;CAPLAN GM;HOLD BACK (GM), BONUS (GM);0;0;0;220548;0;208375,86;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC436094;TRZ7I62 ;98823;;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;160340;213054;0;346990;213054;60114;PEDRAGON MANAUS;0;5;(53) PINTURA METALICA;28/01/2026;222;18/12/2025 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;12167,72;;;0;0;0;220548;0;225221,72;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC448078;        ;111746;;2026/2026;VERMELHO SCARLET;174998;200376,05;0;346990;200376,05;173568;PEDRAGON MANAUS;6011,28;1;(693) UE1, (695) R7U;  /  /     ;31;27/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220548;0;206387,33;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC436094;TRZ7I62 ;98823;;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;160340;213054;0;346990;213054;60114;PEDRAGON MANAUS;0;5;(53) PINTURA METALICA;28/01/2026;222;18/12/2025 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;12167,72;;;0;0;0;220548;0;225221,72;PEDRAGON MANAUS;0;AUTOMÁTICO
