Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC421526;;116971;;2026/2027;BRANCO DUNAS;         179314;189089,95;0,00;326240,00;189089,95;   222409;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417497;;115849;;2026/2027;PRATA SHARK;         178893;189794,31;0,00;327340,00;189794,31;   216699;PEDRAGON MANAUS;672,70;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;14;20/08/2026 00:00;;;YURI VENDIDO;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190467,01;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418218;;116463;;2026/2027;BRANCO SUMMIT;         179078;189089,95;0,00;326240,00;189089,95;   219262;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;10;24/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417250;;116942;;2026/2027;BRANCO SUMMIT;         179374;189089,95;0,00;326240,00;189089,95;   222457;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417257;;116943;;2026/2027;BRANCO SUMMIT;         179375;189089,95;0,00;326240,00;189089,95;   222458;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417260;;116944;;2026/2027;BRANCO SUMMIT;         179376;189089,95;0,00;326240,00;189089,95;   222459;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417263;;116945;;2026/2027;BRANCO SUMMIT;         179377;189089,95;0,00;326240,00;189089,95;   222460;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417266;;116946;;2026/2027;BRANCO DUNAS;         179378;189089,95;0,00;326240,00;189089,95;   222461;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417947;;116953;;2026/2027;BRANCO SUMMIT;         179405;189089,95;0,00;326240,00;189089,95;   222488;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417954;;116954;;2026/2027;BRANCO SUMMIT;         179406;189089,95;0,00;326240,00;189089,95;   222489;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417957;;116955;;2026/2027;BRANCO DUNAS;         179407;189089,95;0,00;326240,00;189089,95;   222490;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417976;;116956;;2026/2027;BRANCO DUNAS;         179408;189089,95;0,00;326240,00;189089,95;   222491;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417990;;116957;;2026/2027;PRETO OURO NEGRO;         179409;189794,31;0,00;327340,00;189794,31;   222492;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417997;;116958;;2026/2027;PRETO OURO NEGRO;         179410;189794,31;0,00;327340,00;189794,31;   222493;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418000;;116959;;2026/2027;PRETO OURO NEGRO;         179411;189794,31;0,00;327340,00;189794,31;   222494;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418028;;116960;;2026/2027;CINZA AMBAR;         179412;189794,31;0,00;327340,00;189794,31;   222495;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418187;;116961;;2026/2027;BRANCO SUMMIT;         179413;189089,95;0,00;326240,00;189089,95;   222496;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418190;;116962;;2026/2027;BRANCO SUMMIT;         179414;189089,95;0,00;326240,00;189089,95;   222497;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418220;;116963;;2026/2027;BRANCO DUNAS;         179415;189089,95;0,00;326240,00;189089,95;   222498;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418467;;116964;;2026/2027;BRANCO DUNAS;         179416;189089,95;0,00;326240,00;189089,95;   222499;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418472;;116965;;2026/2027;BRANCO DUNAS;         179417;189089,95;0,00;326240,00;189089,95;   222500;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418475;;116966;;2026/2027;BRANCO DUNAS;         179418;189089,95;0,00;326240,00;189089,95;   222501;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418728;;116967;;2026/2027;CINZA TOPAZIO;         179420;189794,31;0,00;327340,00;189794,31;   222503;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418731;;116968;;2026/2027;CINZA TOPAZIO;         179421;189794,31;0,00;327340,00;189794,31;   222504;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC418736;;116969;;2026/2027;CINZA AMBAR;         179422;189794,31;0,00;327340,00;189794,31;   222505;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417720;;116947;;2026/2027;PRETO OURO NEGRO;         179386;189794,31;0,00;327340,00;189794,31;   222469;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417721;;116948;;2026/2027;PRETO OURO NEGRO;         179387;189794,31;0,00;327340,00;189794,31;   222470;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417728;;116949;;2026/2027;PRETO OURO NEGRO;         179388;189794,31;0,00;327340,00;189794,31;   222471;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417737;;116950;;2026/2027;PRETO OURO NEGRO;         179389;189794,31;0,00;327340,00;189794,31;   222472;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417753;;116951;;2026/2027;CINZA TOPAZIO;         179390;189794,31;0,00;327340,00;189794,31;   222473;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC417763;;116952;;2026/2027;CINZA TOPAZIO;         179391;189794,31;0,00;327340,00;189794,31;   222474;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC420868;;116697;;2026/2027;CINZA AMBAR;         179226;189794,31;0,00;327340,00;189794,31;   221349;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;8;26/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC421535;;116698;;2026/2027;BRANCO DUNAS;         179227;189089,95;0,00;326240,00;189089,95;   221350;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;8;26/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC421524;;117101;;2026/2027;BRANCO DUNAS;         179571;189089,95;0,00;326240,00;189089,95;   223673;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;6;28/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC421533;;117309;;2026/2027;BRANCO DUNAS;         179790;189089,95;0,00;326240,00;189089,95;   224045;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC421542;;117310;;2026/2027;BRANCO DUNAS;         179791;189089,95;0,00;326240,00;189089,95;   224046;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC421544;;117311;;2026/2027;BRANCO DUNAS;         179792;189089,95;0,00;326240,00;189089,95;   224047;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BG148ZK0VC421753;;117312;;2026/2027;BRANCO DUNAS;         179793;189089,95;0,00;326240,00;189089,95;   224048;PEDRAGON MANAUS;672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;189762,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
